taxonomy,sample103,sample105,sample92,sample151,sample194,sample175,sample117,sample205,sample119,sample44,sample104,sample106,sample121,sample78,sample54,sample39,sample87,sample176,sample190,sample38,sample2,sample149,sample18,sample41,sample6,sample112,sample217,sample177,sample182,sample22,sample108,sample219,sample139,sample142,sample67,sample27,sample14,sample74,sample86,sample10,sample65,sample165,sample134,sample206,sample198,sample191,sample146,sample208,sample169,sample211,sample125,sample127,sample25,sample145,sample131,sample82,sample170,sample210,sample222,sample69,sample126,sample184,sample195,sample128,sample77,sample209,sample102,sample174,sample68,sample193,sample130,sample135,sample160,sample81,sample29,sample186,sample97,sample122,sample158,sample150,sample89,sample76,sample216,sample223,sample55,sample164,sample154,sample57,sample75,sample115,sample120,sample213,sample215,sample183,sample11,sample3,sample28,sample56,sample168,sample7,sample16,sample24,sample88,sample30,sample80,sample8,sample107,sample124,sample70,sample26,sample144,sample50,sample13,sample101,sample141,sample178,sample133,sample95,sample83,sample33,sample20,sample0,sample207,sample60,sample79,sample163,sample180,sample181,sample185,sample147,sample214,sample52,sample49,sample224,sample72,sample62,sample5,sample161,sample173,sample192,sample32,sample45,sample202,sample212,sample200,sample143,sample48,sample61,sample204,sample148,sample100,sample157,sample203,sample23,sample220,sample15,sample166,sample218,sample113,sample63,sample189,sample59,sample171,sample94,sample51,sample199,sample73,sample12,sample132,sample159,sample58,sample47,sample1,sample197,sample196,sample91,sample85,sample4,sample123,sample19,sample21,sample64,sample152,sample156,sample201,sample109,sample187,sample110,sample31,sample96,sample36,sample66,sample155,sample172,sample43,sample140,sample162,sample138,sample37,sample114,sample53,sample84,sample129,sample118,sample179,sample9,sample35,sample137,sample116,sample42,sample221,sample17,sample93,sample98,sample71,sample136,sample188,sample167,sample40,sample111,sample153,sample46,sample34,sample90,sample99
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxella;NA,0,0,14,1,0,0,0,0,3,1,8,0,0,12,24,24,0,0,0,20,0,0,36,56,0,0,0,0,1,17,0,0,364,0,30,115,0,1,0,0,0,0,3,0,0,4,0,0,0,0,0,0,6,0,13,0,0,0,0,26,0,0,0,0,0,0,29,0,1,0,10,74,0,0,146,0,0,0,0,1,0,1,0,0,53,0,0,0,13,0,0,0,0,0,0,0,68,0,2,0,0,9,0,13,12,0,0,0,7,27,0,0,0,69,0,0,0,0,0,15,27,0,0,0,74,0,0,0,0,0,0,21,0,0,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,1,0,0,0,0,10,0,21,0,1,0,0,0,0,9,3,0,0,29,42,2,0,0,0,2,0,18,3,4,17,2,0,0,0,0,0,8,16,0,7,0,0,15,0,0,12,22,0,7,0,31,1,0,12,45,0,0,8,0,0,0,0,0,1
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anaerobacillus;NA,0,76,11,0,0,0,0,30,0,0,2,0,151,0,2,0,0,1,8,0,0,4,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,2,0,0,0,8,0,0,0,0,0,0,24,1,0,0,0,0,1,121,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,33,46,0,0,0,2,0,0,37,1,0,0,17,72,0,0,0,0,0,0,1,3,1,2,0,0,0,0,2,0,2,0,0,1,6,1,0,0,0,29,4,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,19,14,0,6,79,2,41,0,0,0,0,1,1,0,0,0,0,51,0,0,0,3,7,0,6,0,0,0,416,1,1,0,1,7,0,0,0,79,0,10,0,2,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,6,0,0,0,0,53,24,0,4,0,0,0,2,1,8,0,0,50,7,0,0,12,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter;NA,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,219,12,0,0,0,1,0,0,0,0,0,0,0,289,0,0,0,2,4,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anaerobacillus;NA,0,117,2,0,0,0,0,22,13,0,0,3,0,0,0,0,0,1,0,0,0,115,0,0,0,5,0,1,0,0,0,0,0,106,0,0,0,0,0,44,0,4,18,3,14,0,0,0,1,1,0,0,0,32,1,0,0,0,31,0,48,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,7,29,0,0,0,0,35,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,3,6,0,0,0,0,2,4,0,3,0,45,6,1,0,2,32,34,2,0,0,0,0,10,0,0,0,0,0,0,6,0,0,1,0,0,0,5,3,3,26,0,0,0,0,13,20,14,1,1,0,0,0,0,0,0,0,0,0,11,0,1,0,4,0,0,0,0,1,10,0,0,0,1,46,3,2,0,2,0,0,0,0,5,14,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,1,0,49,0,113,1,0,0,35,0,20,0,0,0,5,0,7,2,0,172,7,0,0,16,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anaerobacillus;NA,2,102,2,5,5,0,0,21,11,0,0,13,68,0,0,0,0,36,0,0,0,2,0,0,0,34,3,3,0,0,40,0,0,3,0,0,2,0,0,4,0,57,0,25,29,0,3,2,0,0,0,0,0,12,0,0,0,0,38,0,106,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,1,0,0,11,0,2,167,25,0,0,0,0,0,0,0,0,2,2,0,0,0,1,3,0,0,0,0,7,5,0,0,4,0,0,3,0,0,0,4,1,20,0,0,154,1,28,0,0,0,4,0,11,0,0,1,0,0,0,0,0,0,0,8,0,0,7,4,4,0,0,0,4,0,1,0,0,0,0,0,0,0,0,8,1,11,1,0,0,0,0,7,12,0,0,4,0,0,0,0,6,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,18,0,5,16,0,38,0,0,0,7,8,26,17,0,69,1,0,0,0,1
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anoxybacillus;NA,0,0,58,0,0,0,0,0,0,0,0,0,0,0,30,33,0,0,0,5,0,0,3,32,0,0,0,0,0,12,0,0,217,0,284,44,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0,18,0,1,0,0,0,31,0,0,0,0,1,0,3,0,0,51,0,0,3,7,0,0,0,0,0,0,0,70,0,0,0,0,6,0,6,5,0,0,0,1,42,0,0,0,18,0,0,3,0,0,8,4,0,0,0,232,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,3,0,1,0,0,0,0,29,0,10,0,0,0,0,0,0,3,0,0,0,12,19,11,0,0,0,4,0,15,3,2,36,7,0,0,0,0,0,45,20,11,1,0,0,7,0,0,16,0,0,0,0,11,11,0,0,17,0,0,8,0,0,0,0,0,5
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anaerobacillus;NA,1,72,0,0,0,15,0,100,9,0,6,0,3,1,2,0,0,3,3,0,0,9,0,0,0,3,0,7,0,0,63,4,0,15,2,0,1,0,0,17,0,14,0,7,0,0,20,34,8,1,0,0,0,9,0,0,53,0,21,0,155,0,0,0,1,19,0,4,0,0,1,0,0,0,0,1,0,56,19,0,0,0,0,2,0,1,10,0,2,3,48,0,1,0,0,0,0,0,0,6,1,0,0,0,0,3,19,16,32,0,42,17,1,0,1,9,15,1,0,0,0,3,1,23,5,3,7,1,9,0,0,0,1,0,2,0,0,0,0,0,0,0,0,5,2,0,11,0,3,25,4,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,3,4,0,0,0,1,34,0,0,0,3,0,0,0,0,128,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,28,0,1,2,0,2,7,0,16,0,0,0,12,6,18,2,0,1,0,0,0,67,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter;NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,37,0,0,0,0,2,20,0,0,0,0,0,0,8,0,0,0,0,5,0,16,0,0,0,0,0,0,1,0,0,1,0,0,101,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;vaginae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anaerobacillus;NA,0,136,3,1,0,1,0,0,11,0,0,19,9,0,0,0,0,1,0,0,0,9,0,0,0,32,0,20,0,0,112,1,0,2,1,0,0,0,0,1,0,21,0,0,4,0,0,4,0,0,0,0,0,4,0,0,6,0,61,2,67,0,2,0,6,0,0,0,0,0,0,6,0,0,0,0,0,217,18,0,0,0,0,20,0,0,13,0,8,10,10,0,0,1,1,0,0,0,2,1,0,0,0,0,0,6,2,11,15,0,0,9,0,1,1,9,9,12,0,0,0,1,0,6,1,0,19,11,127,0,0,1,13,0,5,0,0,7,31,27,0,0,1,3,8,3,1,0,2,0,4,0,4,0,0,0,0,8,0,4,0,0,0,0,0,0,0,1,2,5,0,0,1,5,3,2,0,2,8,0,0,0,6,18,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,9,13,5,1,0,0,23,0,0,0,0,0,0,0,2,0,0,70,4,0,0,23,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anoxybacillus;NA,0,0,56,2,0,0,0,0,0,0,0,0,0,3,28,36,0,0,0,9,0,0,18,34,0,0,0,0,0,3,0,0,92,0,142,32,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,23,0,3,0,8,1,0,0,80,0,0,0,0,1,0,0,0,0,40,0,0,4,7,0,0,0,0,0,0,0,52,2,0,0,0,19,0,4,4,0,0,0,7,41,0,0,0,16,0,0,0,0,0,7,11,0,0,0,95,0,0,0,0,0,0,9,0,0,26,4,0,0,0,0,2,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,13,0,27,0,0,0,0,0,0,3,1,0,0,24,28,8,0,0,0,24,0,2,1,2,60,9,0,0,0,0,0,45,41,47,0,0,0,0,0,0,19,0,0,5,0,2,5,0,0,20,0,0,8,0,0,0,0,0,3
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;fragi,0,0,0,0,1,0,0,2,140,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,47,0,0,0,11,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,0,12,0,0,0,0,21,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,418,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anaerobacillus;NA,0,30,1,0,1,9,0,0,2,0,1,7,0,0,2,0,0,25,1,0,0,115,0,0,0,10,2,1,0,0,31,8,0,1,0,0,1,0,0,13,1,0,0,0,1,0,17,0,1,0,0,0,0,1,0,0,0,7,0,0,15,0,0,1,2,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,1,0,0,0,5,0,1,12,55,2,10,0,0,0,0,0,0,5,12,0,0,0,0,2,158,0,4,0,5,2,0,0,7,0,0,0,0,0,0,5,0,1,6,10,8,0,1,1,4,0,1,0,2,0,5,1,2,0,0,0,0,0,3,8,0,0,2,26,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,40,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,205,48,0,0,0,0,0,0,0,0,1,5,0,0,0,5,105,0,0,16,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,7,0,0,0,0,0,0,0,0,45,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,9,0,0,0,0,56,0,0,0,4,0,0,0,0,0,0,0,0,0,25,0,0,0,9,0,0,4,1098,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,39,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;fragi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,106,0,0,0,8,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,3,0,0,0,0,14,8,0,0,2,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,930,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,52,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Empedobacter;NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,11,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;psychrophila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,63,0,0,0,0,0,0,0,0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,28,1,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Lysinibacillus;sphaericus,0,0,17,0,0,4,14,0,0,0,0,7,0,0,1,0,0,0,0,0,0,163,0,0,0,95,0,1,0,0,0,0,1,57,1,0,0,0,0,0,0,16,121,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,56,0,0,3,0,0,0,9,0,0,8,31,144,0,0,0,0,0,0,1,17,0,0,0,0,0,1,5,0,3,2,0,3,0,0,0,0,1,21,1,0,0,0,1,0,5,4,0,27,4,170,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,12,0,0,0,55,0,4,2,0,0,4,0,0,3,4,0,0,23,0,0,0,0,0,2,0,0,19,0,0,0,2,1,4,0,0,0,0,1,0,0,0,7,0,0,7,0,0,0,1,0,24,12,0,0,0,4,4,0,0,2,0,0,0,0,97,19,0,0,0,0,0,2,2
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter;NA,0,0,0,0,0,0,0,0,11,0,0,0,22,0,0,0,0,0,9,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,1,0,69,0,0,3,10,4,0,9,0,0,0,6,0,0,0,0,0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,3,0,0,172,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,3,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,22,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Myroides;NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;NA,0,0,11,0,0,0,0,0,50,0,0,0,0,6,29,17,1,0,0,65,0,0,0,33,0,0,0,0,0,0,0,0,6,0,45,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,45,0,0,0,0,1,0,53,0,8,0,29,7,0,4,3,0,1,0,0,9,0,10,0,0,68,0,0,5,16,0,0,0,0,0,0,0,12,9,0,0,0,0,0,69,8,0,0,0,7,5,0,0,0,55,0,0,0,0,0,34,7,0,0,0,14,0,0,0,0,0,0,31,0,0,27,10,0,0,0,0,43,0,0,0,0,0,0,5,0,0,17,0,0,0,0,0,0,0,14,82,0,10,0,0,0,0,3,0,97,0,0,0,0,0,0,2,6,0,0,6,3,2,0,0,0,20,0,1,10,7,19,3,0,0,0,0,0,3,8,0,25,1,13,11,0,0,35,0,0,4,0,0,1,0,1,0,0,0,25,0,0,0,0,0,11
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter;cibarius,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,27,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,38,0,0,3,0,5,44,0,0,0,0,0,0,1,0,0,15,0,24,0,19,0,0,0,0,0,0,0,0,0,24,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,118,0,0,0,0,2,0,0,0,2,0,0,0,58,0,0,0,0,0,4,0,1,0,59,0,0,0,259,0,0,0,0,3,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,11,38,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12,0,0,0,0,0,0,0,0,74,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,1,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,17,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,917,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anoxybacillus;NA,0,0,43,4,0,0,0,0,0,0,0,0,0,0,73,33,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,56,0,281,22,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,49,0,12,0,2,12,0,0,15,0,0,0,0,0,1,5,0,0,69,0,0,3,4,0,0,0,0,0,0,0,40,0,0,0,0,1,0,1,4,0,0,0,0,24,0,0,0,8,0,0,0,0,0,7,10,0,0,0,234,0,0,0,0,0,0,8,0,0,2,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,2,0,0,0,0,25,0,0,0,0,0,0,0,0,9,1,0,0,0,3,5,0,0,0,5,0,8,0,2,28,6,0,0,0,0,0,31,16,12,0,0,5,2,0,0,12,0,0,0,0,2,11,0,0,10,0,0,0,0,0,0,0,0,5
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anoxybacillus;NA,0,0,20,0,0,0,0,0,0,0,0,0,0,0,15,35,0,0,0,3,0,0,10,49,0,0,0,0,0,16,0,0,59,0,165,81,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,25,0,10,0,3,7,0,0,59,0,0,0,0,0,0,0,0,0,39,0,0,0,26,0,0,0,0,0,0,0,53,0,0,0,0,10,0,9,4,0,0,0,7,35,0,0,0,25,0,0,0,0,0,11,9,0,0,0,124,0,0,0,0,0,0,8,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,12,0,0,0,0,0,0,6,0,19,0,0,0,0,0,0,5,1,1,0,4,21,3,0,0,0,26,0,4,1,0,37,5,0,0,0,0,0,38,42,6,0,0,0,7,0,0,17,0,0,6,0,3,7,0,0,0,0,0,9,0,0,0,0,0,7
