taxonomy,sample107,sample85,sample186,sample19,sample10,sample16,sample110,sample89,sample157,sample176,sample167,sample104,sample189,sample140,sample27,sample223,sample113,sample216,sample61,sample92,sample103,sample64,sample42,sample166,sample119,sample210,sample75,sample9,sample15,sample101,sample105,sample97,sample67,sample5,sample7,sample219,sample34,sample43,sample116,sample139,sample3,sample184,sample47,sample156,sample41,sample141,sample180,sample163,sample183,sample40,sample23,sample66,sample144,sample12,sample130,sample98,sample190,sample54,sample149,sample2,sample129,sample169,sample128,sample55,sample38,sample168,sample207,sample221,sample32,sample33,sample194,sample22,sample200,sample65,sample108,sample51,sample1,sample124,sample28,sample57,sample62,sample81,sample95,sample120,sample150,sample151,sample4,sample36,sample126,sample84,sample63,sample17,sample48,sample18,sample86,sample134,sample188,sample206,sample14,sample191,sample197,sample121,sample148,sample161,sample196,sample212,sample30,sample146,sample37,sample215,sample58,sample159,sample82,sample211,sample109,sample205,sample220,sample71,sample46,sample52,sample125,sample170,sample117,sample222,sample204,sample171,sample178,sample80,sample175,sample136,sample192,sample201,sample24,sample60,sample132,sample172,sample25,sample93,sample78,sample181,sample91,sample217,sample77,sample21,sample187,sample73,sample165,sample177,sample153,sample13,sample154,sample99,sample137,sample185,sample90,sample182,sample158,sample50,sample70,sample83,sample8,sample123,sample145,sample106,sample147,sample162,sample6,sample100,sample11,sample111,sample202,sample138,sample173,sample31,sample76,sample135,sample20,sample96,sample59,sample79,sample29,sample213,sample0,sample87,sample160,sample224,sample142,sample26,sample143,sample209,sample114,sample35,sample214,sample112,sample127,sample39,sample133,sample203,sample174,sample74,sample199,sample208,sample102,sample164,sample131,sample56,sample152,sample218,sample49,sample94,sample179,sample198,sample45,sample69,sample195,sample122,sample68,sample118,sample88,sample115,sample72,sample155,sample53,sample44,sample193
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxella;NA,0,3,0,29,0,0,18,0,0,0,0,8,0,0,115,0,1,0,0,14,0,2,7,0,3,0,13,0,0,69,0,0,30,0,0,0,0,0,0,364,0,0,0,0,56,0,0,0,0,8,0,2,0,0,10,0,0,24,0,0,0,0,0,53,20,2,0,0,16,15,0,17,0,0,0,0,0,0,68,0,0,0,0,0,1,1,0,17,0,0,19,31,0,36,0,3,0,0,0,4,0,0,0,0,0,0,13,0,16,0,1,0,0,0,2,0,0,12,0,21,0,0,0,0,0,0,0,12,0,45,0,0,9,0,21,0,6,1,12,0,9,0,0,42,0,10,0,0,0,0,0,1,22,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,1,74,27,4,1,74,146,0,0,0,0,0,0,27,0,0,0,12,0,0,0,24,0,0,0,1,0,0,29,0,13,0,0,0,0,0,0,0,0,26,0,0,1,15,0,0,3,0,7,1,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anaerobacillus;NA,0,0,3,0,0,2,3,0,41,1,0,2,0,0,0,0,0,2,0,11,0,0,0,1,0,0,0,0,0,0,76,0,0,1,1,1,0,0,24,0,0,0,0,0,0,0,2,0,0,0,0,0,1,7,0,0,8,2,4,0,6,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,72,0,0,1,0,121,0,0,0,14,0,0,2,8,0,0,0,416,151,79,0,1,0,0,8,0,0,0,6,0,0,0,30,0,2,0,0,0,0,0,0,6,51,0,0,0,1,0,10,0,0,0,0,0,0,0,0,1,0,0,0,2,3,22,0,7,1,1,0,53,0,12,0,46,6,0,0,2,7,24,0,0,0,0,2,0,50,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,19,0,1,0,0,3,0,0,29,0,0,0,0,0,0,37,1,1,79,1,0,0,0,0,0,1,7,33,0,0,0,17,0,2,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter;NA,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,365,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,4,0,0,0,0,0,0,0,0,0,223
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anaerobacillus;NA,4,0,0,0,44,6,0,0,0,1,2,0,1,1,0,35,11,0,1,2,0,0,0,0,13,0,1,1,0,0,117,0,0,5,3,0,0,0,35,0,0,0,0,14,0,2,0,0,0,0,0,0,45,1,0,0,0,0,115,0,49,1,0,0,0,0,10,20,0,0,0,0,13,0,0,0,1,0,0,0,0,0,2,1,0,0,2,0,48,0,0,0,14,0,0,18,7,3,0,0,46,0,0,3,3,0,0,0,0,0,0,0,0,1,0,22,0,5,0,0,0,0,0,31,1,4,32,0,0,0,26,0,0,0,10,0,0,0,0,0,2,0,3,0,0,0,4,1,7,1,0,0,0,0,16,0,29,6,3,0,2,0,32,3,6,3,0,0,0,172,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,20,0,0,0,0,5,0,0,34,0,3,0,0,0,0,1,1,0,5,0,1,0,113,14,0,0,0,7,0,0,0,1,0,1,1,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anaerobacillus;NA,0,0,0,0,4,2,0,0,0,36,17,0,0,0,0,1,0,0,0,2,2,0,0,1,11,0,2,18,0,0,102,0,0,0,2,0,0,0,16,0,0,0,0,8,0,4,154,0,0,0,0,0,7,11,0,0,0,0,2,0,2,0,0,0,0,0,1,38,0,0,5,0,0,0,40,0,0,0,0,0,0,0,3,25,0,5,4,0,106,0,0,0,0,0,0,0,26,25,2,0,7,68,4,1,12,0,0,3,0,0,0,0,0,0,0,21,4,7,0,0,0,0,0,38,7,0,0,1,0,8,0,0,0,20,1,0,0,0,0,1,0,3,0,0,0,1,57,3,1,0,11,1,5,28,0,0,0,5,0,0,3,0,12,13,0,0,0,4,0,69,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,8,0,0,0,0,34,0,0,0,0,0,0,8,2,0,0,0,0,6,0,4,0,0,29,0,0,5,38,0,2,0,167,11,1,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anoxybacillus;NA,0,0,0,12,0,0,15,0,0,0,0,0,0,0,44,0,8,0,3,58,0,11,0,0,0,0,7,0,0,18,0,0,284,0,0,0,0,0,0,217,0,0,0,0,32,0,0,0,0,8,0,7,0,0,1,0,0,30,0,0,0,0,0,51,5,0,0,0,2,8,0,12,0,5,0,0,0,0,70,3,13,0,0,0,1,0,0,36,0,0,3,11,0,3,0,1,0,0,0,0,0,0,0,0,0,0,6,0,20,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,5,0,17,0,0,6,0,10,0,1,11,0,0,3,0,0,19,0,29,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,3,3,0,4,2,1,232,31,0,0,0,0,0,0,42,0,0,11,16,0,0,0,33,3,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,18,7,0,0,0,0,1,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anaerobacillus;NA,19,0,1,0,17,1,0,0,0,3,2,6,1,0,0,2,0,0,0,0,1,0,0,0,9,0,2,2,0,0,72,0,2,0,6,4,0,0,7,0,0,0,0,8,0,1,7,3,0,0,0,0,42,3,1,0,3,2,9,0,28,8,0,0,0,0,1,16,0,0,0,0,2,0,63,0,1,16,0,0,0,0,1,48,0,0,3,0,155,0,0,0,11,0,0,0,18,7,1,0,34,3,25,0,0,5,0,20,0,1,0,0,0,1,0,100,0,12,0,0,0,53,0,21,3,0,9,0,15,6,0,2,0,23,4,0,0,0,1,1,0,0,1,0,0,0,14,7,0,1,10,0,2,9,67,0,19,17,32,0,3,0,9,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,15,0,0,19,2,0,0,3,0,0,15,0,4,0,0,34,0,1,0,0,128,4,1,0,1,0,0,0,0,56,0,0,0,3,2,0,1,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter;NA,0,0,1,0,0,0,0,0,0,0,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,12,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,1,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,16,0,0,0,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;vaginae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anaerobacillus;NA,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,20,0,0,0,3,0,0,0,0,11,0,8,1,0,1,136,0,1,0,1,1,0,0,23,0,0,0,0,18,0,1,19,0,1,0,0,0,0,1,0,0,0,0,9,0,9,0,0,0,0,2,0,0,0,0,0,0,8,0,112,0,1,11,0,0,0,0,12,10,0,1,2,0,67,0,4,0,1,0,0,0,2,0,0,0,5,9,0,7,3,3,0,0,0,0,0,5,0,0,1,0,0,0,0,1,0,6,0,61,2,0,9,0,1,0,27,0,0,6,2,10,0,0,0,11,2,0,6,0,0,0,21,20,4,0,13,0,0,127,23,0,18,9,15,0,6,8,4,19,0,0,0,4,1,70,1,0,31,0,0,6,0,0,0,1,0,0,1,0,0,0,2,0,3,0,0,0,0,32,0,0,9,4,0,0,0,4,0,0,0,0,6,8,13,0,5,4,0,2,2,217,0,13,0,10,5,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anoxybacillus;NA,0,1,0,24,0,0,2,0,0,0,0,0,0,0,32,0,6,0,1,56,0,8,5,0,0,0,7,0,0,16,0,0,142,0,0,0,0,0,0,92,0,0,0,0,34,0,0,0,0,8,0,9,0,0,8,0,0,28,0,0,0,0,0,40,9,0,0,0,2,7,0,3,0,0,0,0,0,0,52,4,4,0,0,0,1,2,0,60,0,0,4,2,0,18,0,6,0,0,0,0,0,0,17,0,0,0,4,0,41,0,0,0,0,0,24,0,0,0,0,9,0,0,0,0,0,0,0,4,0,20,0,0,19,0,27,0,0,5,3,0,3,0,0,28,0,13,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,1,11,2,0,95,80,0,0,0,0,0,0,41,0,0,47,19,0,0,0,36,0,0,0,2,0,0,23,0,0,2,0,0,0,0,0,0,0,7,0,0,3,0,0,0,26,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;fragi,0,0,36,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,6,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,4,0,0,0,0,0,0,0,0,2,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anaerobacillus;NA,158,0,6,0,13,12,0,0,0,25,0,1,0,2,0,0,0,1,0,1,0,0,0,0,2,7,1,48,4,0,30,0,0,5,5,8,0,0,0,0,0,0,0,0,0,7,8,10,0,0,0,0,5,0,0,0,1,2,115,0,2,1,1,0,0,0,0,0,0,0,1,0,3,1,31,0,0,0,0,0,0,0,0,55,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,26,1,6,0,0,17,0,10,0,40,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,9,5,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,4,0,1,105,0,5,0,0,1,16,0,0,2,4,0,2,0,1,7,1,0,0,0,0,5,0,0,2,0,0,0,0,0,0,6,0,2,5,0,3,0,1,0,8,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,205,1,0,0,0,0,0,0,0,12,2,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;NA,0,0,2,0,0,0,0,0,0,37,0,0,1098,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,56,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,25,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;fragi,0,0,23,0,0,0,0,0,0,1,1,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,2,0,0,0,2,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,52,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,40,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,12,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Empedobacter;NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;psychrophila,0,0,14,0,0,0,0,0,0,3,0,0,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,49,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Lysinibacillus;sphaericus,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,4,0,0,17,0,0,0,55,0,0,8,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,1,0,0,27,0,0,0,0,0,3,0,0,0,0,1,163,0,24,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,144,0,0,0,0,0,0,2,2,0,0,0,121,97,0,0,0,0,0,3,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,14,0,0,4,1,1,4,0,0,4,0,5,0,7,0,0,0,4,2,0,0,0,0,4,16,1,0,0,0,2,4,170,2,0,56,0,2,0,5,19,22,7,0,7,0,1,0,0,0,0,0,0,3,0,0,1,0,4,0,0,1,0,1,0,57,0,0,0,0,0,0,95,0,0,21,12,0,0,3,0,0,9,0,1,2,0,0,0,0,0,0,0,0,0,0,12,0,31,6,0,1,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter;NA,0,0,29,0,0,0,0,0,0,0,24,0,231,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,69,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,9,0,0,3,0,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Myroides;NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;NA,0,6,0,6,0,0,1,0,0,0,0,0,0,0,1,0,14,0,5,11,0,2,4,0,50,0,16,0,0,55,0,1,45,0,0,0,0,0,0,6,0,0,0,0,33,0,0,0,0,25,0,3,0,0,29,0,0,29,0,0,13,0,0,68,65,0,0,0,43,34,0,0,0,2,0,0,0,0,12,5,10,4,0,0,9,0,0,19,0,1,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69,0,8,0,0,0,1,0,20,0,0,1,0,31,0,0,0,0,0,0,0,8,0,0,0,0,0,0,97,0,0,1,6,0,2,0,1,3,0,3,0,0,0,0,0,11,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,17,0,0,0,3,0,10,10,7,7,7,10,14,3,0,0,1,0,0,0,5,0,0,0,35,0,0,0,17,0,0,0,1,0,0,53,0,24,9,0,0,0,0,0,0,0,45,0,0,8,11,0,0,27,0,25,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter;cibarius,0,0,24,0,0,0,0,0,0,0,8,0,259,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,11,0,0,0,0,15,0,0,0,0,0,0,0,17,0,0,0,0,3,24,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,33,0,38,0,0,0,0,41,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,27,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,19,0,0,0,0,44,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;NA,0,0,13,0,0,0,0,0,0,22,0,0,917,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,14,0,0,0,0,0,0,0,12,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,37,0,0,0,22,0,0,0,1,0,0,0,0,1,0,0,74,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anoxybacillus;NA,0,1,0,0,0,0,8,1,0,0,0,0,0,0,22,0,6,0,0,43,0,5,0,0,0,0,4,0,0,8,0,0,281,0,0,0,0,0,0,56,0,0,0,0,7,0,0,0,0,0,0,6,0,0,2,0,0,73,0,0,5,0,0,69,1,0,0,0,2,7,0,0,0,0,0,0,0,0,40,3,7,0,0,0,0,4,0,28,0,0,1,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,4,0,10,0,0,1,0,0,0,0,11,0,0,9,0,0,3,0,25,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,5,12,10,2,2,234,15,0,0,0,0,0,0,24,0,0,12,12,0,0,0,33,0,0,0,1,0,0,49,0,0,0,0,0,0,0,0,0,0,3,0,0,12,2,0,0,2,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anoxybacillus;NA,0,1,0,4,0,0,4,0,0,0,0,0,0,0,81,0,31,0,0,20,0,3,6,0,0,0,26,0,0,25,0,0,165,0,0,0,0,0,0,59,0,0,0,0,49,0,0,0,0,9,0,5,0,0,3,0,0,15,0,0,0,0,0,39,3,0,0,0,3,11,0,16,0,1,0,0,0,0,53,0,2,0,0,0,0,0,1,37,0,0,12,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,9,0,42,0,0,0,0,0,26,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,10,0,19,0,0,7,0,0,5,0,0,21,0,6,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,0,7,9,0,0,124,59,0,0,0,0,0,0,35,0,0,6,17,0,0,0,35,0,0,0,9,0,0,25,0,0,0,0,0,0,0,0,0,0,2,0,0,10,7,0,0,1,0,0,0,0
