taxonomy,sample21,sample135,sample149,sample11,sample152,sample75,sample47,sample147,sample55,sample14,sample26,sample18,sample99,sample113,sample124,sample84,sample20,sample78,sample106,sample155,sample154,sample223,sample95,sample88,sample6,sample24,sample112,sample83,sample134,sample35,sample222,sample128,sample65,sample91,sample162,sample105,sample45,sample110,sample212,sample30,sample179,sample36,sample116,sample141,sample92,sample178,sample107,sample23,sample159,sample63,sample59,sample109,sample17,sample16,sample76,sample220,sample8,sample196,sample97,sample50,sample172,sample9,sample163,sample60,sample117,sample68,sample13,sample191,sample100,sample192,sample102,sample201,sample206,sample62,sample156,sample203,sample33,sample27,sample217,sample182,sample123,sample82,sample46,sample48,sample4,sample190,sample205,sample174,sample54,sample143,sample153,sample69,sample10,sample146,sample198,sample150,sample199,sample53,sample44,sample2,sample125,sample67,sample176,sample138,sample58,sample57,sample207,sample209,sample28,sample81,sample79,sample219,sample164,sample139,sample166,sample177,sample185,sample214,sample210,sample165,sample189,sample0,sample202,sample195,sample31,sample126,sample1,sample87,sample173,sample22,sample103,sample133,sample215,sample41,sample213,sample32,sample71,sample171,sample118,sample119,sample127,sample142,sample38,sample184,sample224,sample40,sample73,sample167,sample7,sample187,sample151,sample42,sample121,sample90,sample101,sample114,sample193,sample56,sample96,sample77,sample204,sample104,sample221,sample120,sample181,sample70,sample15,sample148,sample49,sample72,sample66,sample129,sample183,sample175,sample197,sample98,sample137,sample25,sample194,sample144,sample19,sample115,sample170,sample74,sample131,sample12,sample208,sample86,sample211,sample52,sample89,sample94,sample160,sample43,sample3,sample169,sample111,sample180,sample216,sample37,sample136,sample200,sample5,sample157,sample122,sample29,sample132,sample158,sample188,sample51,sample34,sample61,sample145,sample80,sample85,sample39,sample64,sample168,sample130,sample93,sample161,sample186,sample108,sample140,sample218
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxella;NA,42,74,0,0,0,13,0,0,53,0,27,36,1,1,0,0,27,12,0,0,0,0,0,0,0,9,0,0,3,12,0,0,0,9,0,0,0,18,0,13,0,17,0,0,14,0,0,0,0,19,1,2,31,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,29,0,0,0,0,0,15,115,0,1,0,0,0,0,0,0,0,0,24,0,0,26,0,0,0,1,0,7,1,0,0,30,0,8,1,0,0,0,68,0,74,0,0,364,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,17,0,0,0,56,0,16,12,0,15,3,0,0,20,0,0,8,10,0,0,0,1,7,0,0,69,0,0,0,4,0,0,8,0,0,0,7,0,0,0,3,2,0,0,0,0,0,22,6,0,0,29,0,0,1,13,0,0,0,0,21,0,0,0,0,0,0,0,0,0,16,45,0,0,0,0,146,21,0,0,0,0,0,0,12,3,24,2,2,10,1,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anaerobacillus;NA,0,0,4,0,79,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,4,0,0,0,3,0,2,0,0,0,0,1,0,76,0,3,0,0,0,0,24,0,11,0,0,0,6,0,0,0,0,2,0,0,2,1,0,6,0,0,0,0,0,0,1,0,2,0,0,10,0,0,0,0,0,0,0,0,7,0,0,14,1,8,30,0,2,19,7,1,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,37,0,1,0,0,0,0,22,0,2,0,7,0,121,0,0,10,0,0,29,0,0,0,0,2,51,0,0,0,0,0,0,0,0,3,0,1,2,0,0,151,12,0,1,0,1,0,0,6,2,4,72,0,0,0,79,0,0,0,6,0,0,416,0,53,0,0,1,0,17,0,0,1,7,0,0,0,0,0,0,0,0,0,0,50,2,2,0,1,0,1,41,33,0,0,46,8,0,0,0,24,0,0,0,0,3,0,0,0,3,0,0,1
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter;NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,289,0,39,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anaerobacillus;NA,0,0,115,0,5,1,0,6,0,0,0,0,0,11,0,0,0,0,3,1,0,35,2,0,0,0,5,0,18,0,31,0,0,2,3,117,0,0,0,0,113,0,35,2,2,32,4,0,0,0,0,0,0,6,0,0,2,3,0,6,0,1,0,0,0,0,1,0,0,26,0,0,3,0,14,0,0,0,0,0,0,0,0,14,2,0,22,3,0,20,7,0,44,0,14,0,0,1,0,0,0,0,1,1,0,0,10,0,0,0,0,0,1,0,0,1,0,0,0,4,1,0,0,0,0,48,1,0,3,0,0,34,0,0,0,0,5,4,0,13,0,106,0,0,0,0,0,2,3,0,0,0,0,16,0,0,0,0,0,3,1,0,20,1,0,3,0,0,1,0,0,49,0,0,46,0,0,0,0,45,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,172,0,0,0,0,13,5,0,7,0,10,29,7,0,0,1,32,0,0,0,0,0,0,0,3,0,0,1,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anaerobacillus;NA,0,0,2,0,6,2,0,0,0,2,0,0,1,0,0,0,0,0,13,1,11,1,3,0,0,0,34,0,0,0,38,0,0,0,0,102,0,0,0,0,0,0,16,4,2,0,0,0,0,0,0,0,0,2,0,4,3,12,0,5,0,18,0,20,0,0,0,0,4,0,0,0,25,0,8,0,0,0,3,0,0,0,0,0,4,0,21,0,0,8,1,0,4,3,29,0,8,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,0,1,3,28,0,0,57,0,4,0,5,0,106,0,0,0,0,2,0,0,0,0,0,7,0,2,11,0,3,0,0,0,0,1,17,2,0,5,0,68,0,0,0,0,0,0,0,7,0,38,25,1,0,0,4,4,11,0,2,0,0,7,0,5,0,5,7,0,167,0,0,0,11,2,0,0,0,0,0,0,0,0,0,69,154,0,0,8,0,0,0,38,0,1,0,26,0,0,0,12,1,0,0,0,0,0,0,1,0,40,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anoxybacillus;NA,19,0,0,0,0,7,0,0,51,0,42,3,5,8,0,0,4,0,0,0,0,0,0,0,0,6,0,0,1,16,0,0,5,3,0,0,0,15,0,6,0,36,0,0,58,0,0,0,0,3,1,4,11,0,3,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,20,0,0,13,0,0,8,44,0,0,0,0,0,0,0,0,0,0,30,0,0,1,0,0,0,1,0,1,0,0,0,284,0,45,0,3,0,0,70,0,232,0,0,217,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,0,3,0,32,0,2,0,0,7,0,0,0,5,0,0,8,29,0,0,0,0,0,0,0,18,11,0,0,2,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,1,0,0,12,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,20,17,0,0,0,0,31,10,0,0,0,0,3,0,5,0,33,11,0,1,11,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anaerobacillus;NA,0,0,9,0,128,2,0,0,0,1,0,0,0,0,16,0,0,1,0,0,10,2,1,0,0,0,3,0,0,0,21,0,0,0,0,72,0,0,5,0,1,0,7,1,0,9,19,0,0,0,0,0,0,1,0,0,3,0,0,17,0,2,3,23,0,0,1,0,4,0,0,2,7,0,8,0,0,0,0,0,0,0,0,11,3,3,100,4,2,0,0,0,17,20,0,0,0,1,0,0,0,2,3,0,0,0,1,19,0,0,5,4,1,0,0,7,9,0,0,14,1,3,0,0,0,155,1,0,0,0,1,15,1,0,0,0,12,0,0,9,0,15,0,0,0,0,0,2,6,0,0,0,3,67,0,2,0,0,0,1,3,6,16,48,1,32,0,25,1,2,0,28,0,15,34,0,2,0,0,42,0,3,53,0,0,3,34,0,1,0,0,0,0,0,0,8,1,7,0,0,6,2,0,0,56,0,4,19,18,0,0,0,9,0,0,0,0,0,1,0,0,1,63,0,4
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter;NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,8,0,0,19,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;vaginae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anaerobacillus;NA,0,6,9,1,6,8,0,0,0,0,0,0,0,0,11,0,0,0,19,0,13,20,12,0,0,0,32,0,0,0,61,0,0,2,0,136,0,0,3,0,5,0,23,1,3,9,2,0,5,4,0,1,0,0,0,0,6,3,0,9,10,1,0,6,0,0,0,0,4,27,0,0,0,0,18,4,0,0,0,0,8,0,0,1,2,0,0,0,0,3,4,2,1,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,20,127,0,0,21,0,1,1,2,0,67,1,0,31,0,0,9,0,0,0,0,0,0,13,11,0,2,0,0,0,0,0,0,1,0,1,0,9,23,1,0,0,0,0,6,2,0,0,10,11,15,0,0,13,5,0,9,1,1,5,0,0,0,0,0,0,10,6,0,0,1,4,0,0,1,0,0,0,0,0,0,70,19,0,0,0,8,0,0,217,0,2,18,2,0,0,0,4,0,0,0,0,2,0,0,7,0,112,0,8
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anoxybacillus;NA,28,1,0,0,0,7,0,0,40,0,41,18,3,6,0,0,11,3,0,0,0,0,0,0,0,19,0,0,6,19,0,0,0,3,0,0,0,2,0,4,0,60,0,0,56,0,0,0,0,4,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,23,0,0,4,0,0,7,32,0,0,0,0,0,0,0,0,0,0,28,0,0,7,0,0,0,1,0,0,0,0,0,142,0,45,0,4,0,0,52,0,95,0,0,92,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,34,0,2,0,0,0,0,0,0,9,0,0,8,13,0,0,0,2,5,0,0,16,47,0,2,2,0,0,0,0,0,0,7,0,17,0,26,9,0,0,0,0,0,0,0,0,0,24,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,41,20,0,0,0,0,80,27,0,0,0,0,1,0,4,1,36,8,0,8,5,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;fragi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,17,0,0,4,5,0,0,0,1,5,0,0,0,0,325,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,11,0,0,0,0,0,0,6,19,0,1,0,0,418,0,1,0,0,0,0,0,21,0,0,0,37,0,0,0,0,0,0,140,0,0,0,47,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anaerobacillus;NA,0,0,115,0,5,1,0,1,0,1,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,10,0,0,0,0,1,1,0,0,30,0,0,0,0,205,0,0,7,1,0,158,0,40,0,0,0,0,12,0,1,2,6,0,2,0,48,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,8,105,0,13,17,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,6,8,0,0,0,1,1,4,7,0,0,5,0,0,0,15,0,0,2,0,0,0,10,0,2,0,1,0,0,2,0,1,0,0,0,0,4,0,5,1,0,0,0,16,0,0,0,0,0,2,2,1,0,55,0,4,4,26,1,2,0,2,0,9,0,0,0,0,1,5,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,1,5,8,1,0,5,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,31,2,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;NA,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,39,0,0,0,25,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,37,0,0,0,0,0,1,0,0,0,0,0,9,45,0,0,0,0,1098,0,4,0,0,0,0,0,56,2,0,0,3,0,0,0,0,0,0,0,0,0,0,74,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;fragi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,52,0,0,2,12,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,40,3,0,0,0,930,0,2,0,0,0,0,0,14,0,0,0,83,0,0,0,0,0,0,0,0,0,0,106,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Empedobacter;NA,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;psychrophila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,47,0,0,0,10,0,0,0,2,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,49,1,0,0,0,803,0,2,0,0,0,0,0,28,0,0,0,33,0,0,0,0,0,0,0,0,0,0,133,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Lysinibacillus;sphaericus,0,0,163,0,2,8,0,0,0,0,0,0,2,4,3,0,0,0,7,0,0,0,1,0,0,0,95,0,121,0,0,0,0,2,7,0,0,0,0,0,0,0,4,0,17,1,0,0,23,2,0,0,2,0,3,0,5,0,0,0,7,0,0,5,14,0,0,0,1,0,0,4,0,0,1,12,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,9,1,55,1,170,0,0,16,0,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,4,12,0,0,57,0,0,0,0,4,19,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,144,4,2,0,3,0,6,0,24,0,4,0,0,4,0,0,3,0,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,56,97,0,0,0,22,1,0,0,0,17,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter;NA,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,3,0,0,231,0,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,0,0,3,172,0,0,24,0,4,0,0,22,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,29,0,0,0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Myroides;NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;NA,3,7,0,0,0,16,0,0,68,0,5,0,11,14,0,1,7,6,0,0,0,0,0,0,0,0,0,0,0,35,0,0,2,2,0,0,0,1,0,69,0,19,0,0,11,0,0,0,0,82,10,20,0,0,10,0,0,0,1,0,0,0,0,0,0,8,0,0,17,0,53,0,0,10,0,0,34,1,0,0,0,1,0,0,0,0,0,0,29,0,0,45,0,0,0,9,0,25,0,0,0,45,0,3,0,5,0,0,12,4,14,0,0,6,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,33,0,43,1,0,11,50,0,0,65,0,0,25,3,0,0,0,0,4,0,0,55,0,0,9,7,1,0,0,0,0,0,7,0,0,0,27,3,13,0,0,0,0,0,0,0,0,6,0,0,1,24,0,0,1,0,31,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,97,0,0,0,0,5,0,8,6,17,2,0,29,1,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter;cibarius,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,0,0,0,0,0,0,0,0,0,38,0,0,0,38,33,0,11,4,0,0,0,14,0,0,0,58,0,17,0,0,0,0,0,0,0,0,0,0,3,0,1,0,5,0,0,0,0,0,7,19,0,0,0,0,0,0,59,27,0,0,0,0,259,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,44,0,0,15,118,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,10,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,74,2,0,0,0,917,0,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anoxybacillus;NA,3,12,0,0,0,4,0,0,69,0,24,0,5,6,0,0,10,0,0,0,0,0,0,0,0,1,0,0,5,12,0,0,0,9,0,0,0,8,0,1,0,28,0,0,43,0,0,0,0,1,2,5,2,0,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,49,0,0,7,0,0,7,22,0,0,0,0,0,0,0,0,0,0,73,0,0,3,0,0,0,0,0,0,0,0,0,281,0,31,0,3,0,0,40,0,234,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,2,0,0,0,1,0,0,0,25,0,0,0,4,0,0,0,8,12,0,0,2,0,0,0,0,0,0,0,0,0,0,2,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,16,10,0,0,0,0,15,0,0,0,0,0,0,0,4,1,33,5,0,2,11,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anoxybacillus;NA,21,7,0,0,0,26,0,0,39,0,35,10,7,31,0,0,9,0,0,0,0,0,0,0,0,10,0,0,0,17,0,0,1,5,0,0,0,4,0,9,0,37,0,0,20,0,0,0,0,12,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,25,0,0,2,0,0,11,81,0,0,0,0,0,0,1,0,0,0,15,0,0,2,0,0,0,0,0,0,0,0,0,165,0,38,0,0,0,0,53,0,124,0,0,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,49,0,3,0,0,7,0,0,0,3,0,0,9,6,0,0,0,0,6,0,0,25,6,0,0,0,0,0,0,0,0,0,7,0,0,0,1,5,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,59,19,0,0,0,0,0,0,4,1,35,3,0,3,7,0,0,0,0,0
